customer_id,customer_first_name,customer_last_name,customer_email,phone_number,date_of_birth,billing_address_street_number,billing_address_street_name,billing_address_street_suffix,billing_address_city,billing_address_state,billing_address_country,billing_address_postcode,current_shipping_address_street_number,current_shipping_address_street_name,current_shipping_address_street_suffix,current_shipping_address_street_city,current_shipping_address_street_state,current_shipping_address_street_country,current_shipping_address_street_postcode,current_payment_method
48,Beniamino,Knock,bknock1b@abc.net.au,268-295-0878,2000-03-05 14:38:53,567,Lake View,Plaza,São Carlos,,Brazil,13560-000,36,Sunfield,Place,Tucupido,,Venezuela,,3567590473134004
49,Lem,Caistor,lcaistor1c@taobao.com,169-517-5351,1971-08-18 17:36:25,96051,2nd,Parkway,Ourinhos,,Brazil,19900-000,04,Homewood,Lane,Charata,,Argentina,3730,3580374934365512
50,Daffie,Poletto,dpoletto1d@studiopress.com,779-291-5639,2019-10-30 07:11:16,68,Jackson,Place,Jaraguá do Sul,,Brazil,89250-000,01839,Meadow Ridge,Park,Sidomulyo,,Indonesia,,4917786720045853
51,Elva,McConnulty,emcconnulty1e@weather.com,357-947-5772,1979-06-15 01:55:47,658,Pennsylvania,Terrace,Donghe,,China,,4,Mosinee,Court,Wanlongshan,,China,,5473214781849710
52,Candide,Fedorchenko,cfedorchenko1f@imgur.com,577-938-8469,1969-09-28 23:51:27,7946,Manufacturers,Alley,Stony Hill,,Jamaica,,838,Lillian,Crossing,Xincun,,China,,3538436260807707
53,Derk,Barnwall,dbarnwall1g@51.la,636-659-3544,2016-10-19 03:18:07,7076,Bluestem,Parkway,Axili,,China,,9,Longview,Pass,Zhanping,,China,,36040671154890
54,Bria,Mangion,bmangion1h@tripod.com,417-737-6614,1994-10-03 03:43:16,4,Texas,Avenue,Pedamaran,,Indonesia,,4,North,Place,Yousheng,,China,,201996813991094
55,Base,Newlands,bnewlands1i@wsj.com,875-686-5559,1995-11-09 22:44:18,8694,Moland,Road,Houjiagang,,China,,5179,Hansons,Circle,Ban Takhun,,Thailand,34260,201758685632283
56,Gaylor,Besse,gbesse1j@etsy.com,644-240-3224,1986-07-21 16:21:20,8,Melby,Park,Messina,,South Africa,0900,8793,Buhler,Park,Labuan,Labuan,Malaysia,87028,5010128181194495
57,Matthus,Prahl,mprahl1k@slashdot.org,732-775-3365,2022-10-22 05:06:25,312,Monterey,Court,Tours,Centre,France,37016 CEDEX 1,2,Valley Edge,Place,Cai Doi Vam,,Vietnam,,6759646570583416836
58,Andrus,Kauble,akauble1l@privacy.gov.au,960-313-2440,1961-08-30 17:10:32,58,Harper,Hill,Örebro,Örebro,Sweden,702 31,22259,Scott,Road,Yigo Village,,Guam,96925,5447181481585048
59,Nannette,Crayk,ncrayk1m@spotify.com,677-546-1167,1990-05-30 19:22:57,2,Chinook,Drive,Sawahan,,Indonesia,,190,Tomscot,Hill,Khashuri,,Georgia,,347612024756862
60,Gerome,Sill,gsill1n@cam.ac.uk,430-699-7522,2012-06-11 01:26:57,5486,Green,Center,Qingtaiping,,China,,4574,Heffernan,Road,Dadaha,,Indonesia,,3549993514911054
61,Brewster,Cappleman,bcappleman1o@netlog.com,203-974-7349,1969-03-24 15:27:08,69324,Summer Ridge,Trail,Liangnong,,China,,774,Buhler,Drive,Bojongloa,,Indonesia,,3584884507020472
62,Clarabelle,Arnowitz,carnowitz1p@wikia.com,640-384-9519,2014-04-15 18:35:23,148,Sunfield,Junction,Slavkov u Brna,,Czech Republic,684 01,4504,Comanche,Pass,Churubamba,,Peru,,3558862500673580
63,Enos,Labbe,elabbe1q@about.me,943-349-4677,1997-05-26 21:43:17,32,Prentice,Trail,Aghavnadzor,,Armenia,,4326,Clyde Gallagher,Place,Miaotou,,China,,3553997183169665
64,Barton,Youtead,byoutead1r@nps.gov,778-606-8197,1983-08-26 12:24:58,549,Duke,Alley,Sydney,New South Wales,Australia,1181,9942,Memorial,Lane,Shanghuang,,China,,5641827520064465838
65,Anallese,Vasilchenko,avasilchenko1s@feedburner.com,880-577-3181,2008-08-11 21:24:54,23,Tony,Junction,Kakata,,Liberia,,60,Coolidge,Drive,Cabitan,,Philippines,1811,3552975636802968
66,Wynnie,Audas,waudas1t@youtube.com,692-816-3168,2001-01-02 08:09:07,10686,Novick,Parkway,Birmingham,England,United Kingdom,B12,46579,Gerald,Pass,Sukasari,,Indonesia,,3533163182777058
67,Keefer,Younge,kyounge1u@usgs.gov,897-181-4792,2023-02-19 13:38:52,84353,Towne,Drive,Luče,,Slovenia,3334,68643,Bowman,Park,Xiaofayi,,China,,3579169926781392
68,Bartholomew,Merryweather,bmerryweather1v@adobe.com,731-353-8881,1975-11-25 14:17:22,8,Bellgrove,Center,Beloeil,Québec,Canada,J3H,631,Stephen,Park,La Cesira,,Argentina,5101,3541120247506989
69,Lynn,Masi,lmasi1w@mediafire.com,106-413-1499,2013-04-16 03:49:06,4,Parkside,Place,Tobol,,Kazakhstan,,6846,Kropf,Hill,Phultala,,Bangladesh,9210,30279330168497
70,Alanah,Huby,ahuby1x@nhs.uk,146-215-6250,2010-11-15 05:38:01,6615,Butternut,Avenue,Utan,,Indonesia,,1665,Hoffman,Parkway,Aco,,Peru,,630412084864102090
71,Queenie,Wardell,qwardell1y@yellowbook.com,651-282-1211,1994-07-16 03:58:24,2,Harbort,Pass,Tsagaanchuluut,,Mongolia,,41045,Spenser,Street,Berón de Astrada,,Argentina,3481,3534593275823105
72,Pietro,Baskwell,pbaskwell1z@virginia.edu,896-614-3102,1987-03-18 21:29:33,45,Park Meadow,Court,Castañas,,Philippines,4301,04,Goodland,Park,Idrija,,Slovenia,5280,201834791543951
73,Kass,Georgelin,kgeorgelin20@economist.com,747-551-1828,2024-02-15 04:35:21,31656,Melby,Center,Diofior,,Senegal,,977,Warrior,Point,Chimoio,,Mozambique,,3556048669868078
74,Trent,Baildon,tbaildon21@newsvine.com,498-642-1664,1978-03-11 16:33:15,78438,Farwell,Center,Korisós,,Greece,,075,Little Fleur,Lane,Ziftá,,Egypt,,3559760259429783
75,Nance,Fedoronko,nfedoronko22@bluehost.com,380-873-4929,1967-06-16 19:28:28,57,Sundown,Pass,Yingtou,,China,,9175,Tennessee,Hill,San José de Ocoa,,Dominican Republic,11809,4041596524354859
76,Boigie,Longland,blongland23@typepad.com,619-655-3557,1973-02-09 08:24:41,66369,Steensland,Pass,Fálanna,,Greece,,6649,Hauk,Alley,Baishi,,China,,36937638758541
77,Richart,McDonald,rmcdonald24@nps.gov,999-648-9790,1989-11-16 01:49:55,50,Alpine,Lane,Vilémov,,Czech Republic,783 22,4798,Golf Course,Alley,Krajan Pangkah Kulon,,Indonesia,,201810937997509
78,Nikolaus,Veryan,nveryan25@answers.com,289-994-3884,1985-03-01 17:13:49,09306,Ohio,Drive,Hecun,,China,,80,Westend,Lane,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,06721 CEDEX,4041591532141992
79,Car,Gonthier,cgonthier26@photobucket.com,341-428-9899,2007-08-22 03:46:27,482,Hanson,Drive,Molteno,,South Africa,5500,3,Moulton,Alley,Quarteira,Faro,Portugal,8125-012,6380081597007449
80,Lavena,Martignoni,lmartignoni27@liveinternet.ru,705-680-7561,2013-10-03 07:07:36,47,Mosinee,Drive,Ji’an,,China,,46351,Sheridan,Road,Vodnyy,,Russia,169336,3562044704948894
81,Art,Lodford,alodford28@nationalgeographic.com,989-624-7781,2012-04-13 10:55:15,08,Prairie Rose,Way,Puerto Madryn,,Argentina,9120,8392,Londonderry,Drive,Wilmington,Delaware,United States,19892,3540081082680803
82,Conrad,Inman,cinman29@java.com,633-225-6710,2015-05-12 13:05:23,87756,Rowland,Pass,Dueñas,,Philippines,5040,7,Rusk,Lane,Kiernozia,,Poland,99-412,6371179050165034
83,Dru,Goullee,dgoullee2a@xinhuanet.com,413-170-3313,1973-08-17 09:31:09,68078,Dixon,Hill,Carrefour,,Haiti,,950,Cottonwood,Court,Kidodi,,Tanzania,,201821763343395
84,Bernadene,Radbourn,bradbourn2b@deviantart.com,884-936-6647,1981-07-24 13:02:21,6666,Mandrake,Way,Arras,,Albania,,11,Columbus,Street,Lapaz,,Philippines,8502,30282218181673
85,Tabbie,Blenkinsop,tblenkinsop2c@pcworld.com,465-217-3693,1964-07-31 22:24:00,6,Schiller,Junction,Ourtzagh,,Morocco,,071,Claremont,Crossing,Ijebu-Ife,,Nigeria,,372301340075144
86,Stoddard,Jessett,sjessett2d@craigslist.org,333-861-1815,1960-05-15 08:08:45,3,Nobel,Point,Zhankhoteko,,Russia,361524,54797,Grasskamp,Park,São João del Rei,,Brazil,36300-000,67710437904369729
87,Nanine,Tompsett,ntompsett2e@java.com,872-435-0656,1974-01-04 13:22:24,916,Monument,Terrace,Dakingari,,Nigeria,,40237,Derek,Pass,Gujiang,,China,,4936712062064916695
88,Lucienne,Kemster,lkemster2f@meetup.com,925-900-1327,2018-04-24 21:15:05,5625,Ludington,Road,Leubatang,,Indonesia,,3,Westend,Park,Krousón,,Greece,,3580079883820991
89,Cherri,Falconer,cfalconer2g@yale.edu,295-990-3345,1983-06-23 10:36:24,66278,Pearson,Circle,Chujiang,,China,,996,Anthes,Plaza,Bulod,,Philippines,1106,6386656039445192
90,Sherill,Crunden,scrunden2h@howstuffworks.com,539-773-5801,2006-11-18 17:53:23,431,Pierstorff,Place,Eindhoven,Provincie Noord-Brabant,Netherlands,5619,39,North,Parkway,Belang,,Indonesia,,4350564666729341
91,Hamlin,Chesley,hchesley2i@fema.gov,548-559-5144,1975-07-22 13:42:16,56,Esch,Road,Berlin,Berlin,Germany,14109,42,Dottie,Avenue,Palekastro,,Greece,,3573522179289651
92,Karin,Rollett,krollett2j@myspace.com,941-447-1217,1979-08-16 04:35:20,4467,Lakeland,Circle,Arneiro,Lisboa,Portugal,2775-381,3891,High Crossing,Avenue,Buta,,Democratic Republic of the Congo,,3564920998495577
93,Bamby,Dewar,bdewar2k@mapy.cz,482-292-5520,1971-05-16 14:31:02,4,Lunder,Plaza,Nürnberg,Bayern,Germany,90411,8582,Lyons,Crossing,Sokol’niki,,Russia,422343,201758654326230
94,Rayshell,Taffley,rtaffley2l@tmall.com,350-791-4237,1985-09-14 10:39:33,05,Reindahl,Avenue,Kosmach,,Ukraine,,914,Stuart,Alley,Songgang-dong,,South Korea,,3538423674566962
95,Jacquie,Howle,jhowle2m@opensource.org,918-164-8805,1975-09-27 19:24:13,38864,Center,Center,Ifakara,,Tanzania,,96,Delaware,Road,Zhaxirabdain,,China,,3550436022579142
96,Jabez,Kemmey,jkemmey2n@uol.com.br,430-605-4374,1978-01-05 03:10:08,7,Morningstar,Way,Storvreta,Uppsala,Sweden,743 91,311,Mosinee,Alley,Zhangxiang,,China,,3553408808836886
97,Rey,Kisar,rkisar2o@liveinternet.ru,172-441-9369,1972-09-19 21:52:18,422,Thierer,Lane,Sv. Ana v Slov. Goricah,,Slovenia,2235,152,Northfield,Center,Wulipu,,China,,201954184534456
98,Gabriello,McLucas,gmclucas2p@purevolume.com,964-750-6381,2001-06-03 11:52:47,89027,Logan,Circle,Hodkovice nad Mohelkou,,Czech Republic,463 42,6948,Goodland,Trail,Monção,Viana do Castelo,Portugal,4950-416,374288693423518
99,Amery,Leirmonth,aleirmonth2q@seattletimes.com,449-615-7625,2019-11-26 01:54:00,66027,Lunder,Center,Qaxbaş,,Azerbaijan,,69280,Almo,Circle,São João da Barra,,Brazil,28200-000,3544060265347964
100,Amalia,Rutgers,arutgers2r@feedburner.com,778-862-0270,1990-11-24 14:39:46,718,Canary,Pass,Sapporo,,Japan,758-0612,08293,Southridge,Drive,Barretos,,Brazil,14780-000,6771581888930842
101,Georgena,Mack,gmack2s@kickstarter.com,941-619-2158,1974-10-01 18:18:43,372,Packers,Hill,Tōno,,Japan,326-0036,76,Grim,Point,Agbannawag,,Philippines,5103,3550243728509930
102,Giffy,Dantesia,gdantesia2t@spiegel.de,879-883-2293,1994-12-30 12:53:49,29594,Mayer,Avenue,Chenglin,,China,,96115,Oxford,Alley,Binafun,,Indonesia,,3567118613737310
103,Fletch,de Najera,fdenajera2u@kickstarter.com,140-676-8736,1962-11-20 17:48:40,26871,Coleman,Park,Kuafeu,,Indonesia,,6193,Michigan,Park,Xushan,,China,,3529457428511339
104,Immanuel,Serrels,iserrels2v@gnu.org,431-950-3406,1988-03-29 05:04:58,9996,Mariners Cove,Drive,Avranches,Basse-Normandie,France,50309 CEDEX,2,Bonner,Point,Novi Sad,,Serbia,,3568666248575066
105,Delinda,Gonneau,dgonneau2w@oakley.com,127-214-0325,2002-12-04 09:41:47,338,Milwaukee,Center,Gowarczów,,Poland,26-225,499,Lakeland,Park,Banes,,Cuba,,3551737566054106
106,Johna,Lombardo,jlombardo2x@admin.ch,903-398-9437,2015-12-16 14:12:13,49,Towne,Court,Qazax,,Azerbaijan,,291,Tomscot,Parkway,Guangfu,,China,,4710799980703078
107,Jorge,Gellan,jgellan2y@nymag.com,313-563-7342,1980-11-03 17:30:43,52,Lakeland,Plaza,Tokushima-shi,,Japan,779-0312,189,Roxbury,Point,Nanyi,,China,,5048370331445999
108,Kanya,Vaissiere,kvaissiere2z@sfgate.com,784-417-4513,2019-01-30 14:08:34,209,Main,Drive,Icheon-si,,South Korea,,4558,Corscot,Trail,Zásmuky,,Czech Republic,281 44,6304778149337009
109,Juline,Hanwright,jhanwright30@ed.gov,863-237-0431,1994-11-21 22:46:55,811,Eastwood,Parkway,Barranca,,Peru,,85,Sommers,Plaza,La Ligua,,Chile,,30017364141992
110,Alberik,Monelli,amonelli31@columbia.edu,419-374-1986,2006-09-15 00:40:45,49,Hanover,Circle,Vuka,,Croatia,31403,9424,Gale,Pass,Xitiangezhuang,,China,,4175000175341883
111,Aleda,Chadburn,achadburn32@berkeley.edu,450-559-8712,1974-05-22 18:13:49,75270,Cardinal,Hill,Chatan,,Japan,904-0116,1607,Lyons,Circle,Basen,,Indonesia,,3573201259189772
112,Milena,Ellingford,mellingford33@mtv.com,318-666-6877,2005-12-10 20:44:38,25189,Monument,Center,Trollhättan,Västra Götaland,Sweden,461 25,097,Oak Valley,Point,Koani Ndogo,,Tanzania,,5602212358485839
113,Robyn,Gentle,rgentle34@plala.or.jp,604-929-0726,1984-07-22 17:13:00,246,Shelley,Terrace,Kalepasan,,Indonesia,,08,Ramsey,Lane,Los Santos,,Colombia,684009,6331105229153675832
114,Tyne,Mitchenson,tmitchenson35@netscape.com,587-963-0987,1998-09-04 19:23:03,1,Paget,Crossing,Burgaltay,,Mongolia,,4522,Nova,Avenue,Pagarbatu,,Indonesia,,676715423386048828
115,Lyle,Eckels,leckels36@meetup.com,468-607-0828,1984-10-12 20:48:16,47239,Russell,Park,Chahannao,,China,,870,Merry,Crossing,Mantang,,Philippines,6816,3546814912902359
116,Whittaker,Wittman,wwittman37@va.gov,928-823-9697,1989-08-13 05:45:46,74,Golf View,Alley,Rajal Norte,,Philippines,6130,64011,Tomscot,Lane,Qaffīn,,Palestinian Territory,,3553037582909336
117,Gabbie,Burgoin,gburgoin38@ocn.ne.jp,990-293-0992,2002-07-17 23:41:01,27428,Harbort,Court,Stefanavíkion,,Greece,,58,Crownhardt,Crossing,Rudo,,Bosnia and Herzegovina,,3588468617160240
118,Luce,How to preserve,lhowtopreserve39@youtube.com,191-212-0842,2014-10-21 23:58:00,6,Hoepker,Way,Novomichurinsk,,Russia,216464,32489,Dakota,Avenue,‘Izrā,,Jordan,,5602232115698698
119,Sophey,Jillins,sjillins3a@feedburner.com,621-877-2378,2002-01-23 15:39:30,2496,Moulton,Avenue,Samālūţ,,Egypt,,9,Kim,Crossing,Chiba,,China,,5048375306824508
120,Brewster,Nealey,bnealey3b@slideshare.net,418-291-3332,1965-02-05 23:58:26,9,Independence,Avenue,Ligang,,China,,803,Riverside,Plaza,Sievi,,Finland,85410,5602235467082213
121,Clovis,Corstorphine,ccorstorphine3c@ustream.tv,360-228-6804,2011-05-24 06:31:44,315,Birchwood,Junction,Hāgere Hiywet,,Ethiopia,,15396,Lien,Center,Tīrān,,Iran,,67595783921565280
122,Ab,Fenimore,afenimore3d@51.la,977-303-6426,1984-06-19 14:14:43,26,Shopko,Street,Shibushi,,Japan,509-0201,16065,Lighthouse Bay,Place,Sassandra,,Ivory Coast,,3587164259842630
123,Netti,Lesslie,nlesslie3e@youku.com,185-108-9094,1965-09-22 10:35:39,025,New Castle,Alley,Rikitgaib,,Indonesia,,33,Helena,Alley,Gammad,,Philippines,3503,201918112098009
124,Neddy,Filippello,nfilippello3f@paypal.com,703-247-4126,2016-06-05 13:19:56,43019,Dayton,Court,Kuala Lumpur,Kuala Lumpur,Malaysia,55928,29,Corben,Road,Petrópolis,,Brazil,25600-000,3532465814819310
125,Minnie,Connochie,mconnochie3g@state.tx.us,366-184-6814,2013-12-18 23:26:42,984,Dahle,Court,Prostki,,Poland,19-335,61,Emmet,Road,Carig,,Philippines,3503,5602222042352865
126,Valery,Aldersea,valdersea3h@baidu.com,347-711-5163,1999-04-24 10:50:21,84702,Dixon,Lane,København,Region Hovedstaden,Denmark,1556,083,Tony,Trail,Borlänge,Dalarna,Sweden,781 87,3529544358422924
